比赛日期,比赛,比赛场次,比赛小场,对阵双方,获胜方,比赛时长,一血得主,第一座塔得主,蓝方名称,蓝方ban英雄1,蓝方ban英雄2,蓝方ban英雄3,,蓝方ban英雄4,蓝方ban英雄5,蓝方ban英雄,蓝方总击杀,蓝方击杀大龙,蓝方击杀小龙,蓝方推塔数,蓝方总金钱,红方名称,红方ban英雄1,红方ban英雄2,红方ban英雄3,红方ban英雄4,红方ban英雄5,红方ban英雄6,红方总击杀,红方击杀大龙,红方击杀小龙,红方推塔数,红方总金钱
2017.01.21	,2017职业联赛	,第一周	,第一场	,RNG vs OMG	,OMG	,57分13秒	,OMGSmlz	,RNGBaybay	,RNG	,虚空先知-玛尔扎哈	,符文法师-瑞兹	,扭曲树精-茂凯	,110	,202	,23	,1	,2	,6	,102037	,OMG	,傲之追猎者-雷恩加尔	,青钢影-卡蜜尔	,诡术妖姬-乐芙兰	,121	,60	,21	,2	,4	,10	,107690	
2017.01.21	,2017职业联赛	,第一周	,第三场	,RNG vs OMG	,RNG	,35分17秒	,OMGFive	,OMGSmlz	,RNG	,虚空先知-玛尔扎哈	,符文法师-瑞兹	,扭曲树精-茂凯	,103	,111	,25	,0	,1	,7	,66764	,OMG	,傲之追猎者-雷恩加尔	,诡术妖姬-乐芙兰	,青钢影-卡蜜尔	,22	,78	,19	,1	,2	,4	,64386	
2017.01.20	,2017职业联赛	,第一周	,第一场	,WE vs Newbee	,WE	,37分34秒	,WEMystic	,WEMystic	,WE	,蜘蛛女皇-伊莉丝	,符文法师-瑞兹	,河流之王-塔姆	,48	,111	,16	,2	,2	,11	,73854	,Newbee	,青钢影-卡蜜尔	,诡术妖姬-乐芙兰	,傲之追猎者-雷恩加尔	,134	,51	,7	,0	,1	,2	,61334	
2017.01.20	,2017职业联赛	,第一周	,第二场	,WE vs Newbee	,Newbee	,38分20秒	,NBSwift	,WE	,WE	,荆棘之兴-婕拉	,虚空先知-玛尔扎哈	,惩戒之箭-韦鲁斯	,51	,412	,13	,0	,2	,8	,66444	,Newbee	,青钢影-卡蜜尔	,傲之追猎者-雷恩加尔	,诡术妖姬-乐芙兰	,48	,223	,5	,2	,2	,5	,62015	
2017.01.20	,2017职业联赛	,第一周	,第三场	,WE vs Newbee	,WE	,36分22秒	,WECondi	,WEZero	,WE	,虚空掠夺者-卡兹克	,符文法师-瑞兹	,魔蛇之拥-卡西奥佩娅	,223	,21	,17	,1	,3	,8	,67314	,Newbee	,青钢影-卡蜜尔	,诡术妖姬-乐芙兰	,傲之追猎者-雷恩加尔	,110	,51	,7	,0	,1	,4	,57955	
2017.01.20	,2017职业联赛	,第一周	,第一场	,EDG vs VG	,EDG	,37分49秒	,EDGScout	,EDGScout	,EDG	,未来守护者-杰斯	,虚空先知-玛尔扎哈	,傲之追猎者-雷恩加尔	,13	,68	,14	,1	,1	,9	,68357	,VG	,青钢影-卡蜜尔	,诡术妖姬-乐芙兰	,虚空掠夺者-卡兹克	,22	,254	,6	,0	,2	,2	,59831	
2017.01.20	,2017职业联赛	,第一周	,第二场	,EDG vs VG	,EDG	,38分8秒	,EDGZet	,EDGZet	,EDG	,青钢影-卡蜜尔	,未来守护者-杰斯	,诡术妖姬-乐芙兰	,22	,51	,6	,0	,1	,2	,58810	,VG	,傲之追猎者-雷恩加尔	,暗黑元首-辛德拉	,魔蛇之拥-卡西奥佩娅	,60	,421	,20	,1	,4	,9	,73760	
2017.01.19	,2017职业联赛	,第一周	,第一场	,RNG vs IM	,IM	,28分8秒	,RNGMlxg	,IMJinjiao	,RNG	,暗黑元首-辛德拉	,虚空先知-玛尔扎哈	,寒冰射手-艾希	,43	,78	,15	,1	,3	,8	,54704	,IM	,青钢影-卡蜜尔	,傲之追猎者-雷恩加尔	,荆棘之兴-婕拉	,60	,421	,5	,0	,0	,2	,44034	
2017.01.19	,2017职业联赛	,第一周	,第二场	,IG vs OMG	,IG	,33分9秒	,IGDuke	,OMGJueJue	,IG	,虚空遁地兽-雷克塞	,青钢影-卡蜜尔	,蜘蛛女皇-伊莉丝	,22	,110	,9	,0	,1	,2	,54087	,OMG	,虚空先知-玛尔扎哈	,傲之追猎者-雷恩加尔	,诡术妖姬-乐芙兰	,48	,240	,18	,1	,3	,9	,64806	
2017.01.19	,2017职业联赛	,第一周	,第一场	,IG vs OMG	,IG	,38分38秒	,IGRookie	,OMGJueJue	,IG	,未来守护者-杰斯	,蜘蛛女皇-伊莉丝	,虚空先知-玛尔扎哈	,121	,64	,22	,1	,4	,10	,75457	,OMG	,青钢影-卡蜜尔	,虚空遁地兽-雷克塞	,暗黑元首-辛德拉	,48	,267	,10	,0	,0	,2	,63491	
2017.01.19	,2017职业联赛	,第一周	,第二场	,RNG vs IM	,IM	,33分22秒	,IMBen4	,RNGUzi	,RNG	,暗黑元首-辛德拉	,虚空先知-玛尔扎哈	,寒冰射手-艾希	,421	,121	,20	,1	,2	,10	,65634	,IM	,傲之追猎者-雷恩加尔	,青钢影-卡蜜尔	,惩戒之箭-韦鲁斯	,69	,61	,12	,0	,1	,2	,55499	
总条数：137	
